Время,Вольтаж,pH,cO2,Температура,Влажность,освещение,биомасса
000000,0.06,0.19,1200,26.30,30.10,2500,87100
000005,0.11,0.39,1202,26.40,30.10,2501,87100
000010,0.17,0.59,1204,26.30,30.20,2502,87100
000015,0.22,0.79,1206,26.30,30.20,2503,87100
000020,0.28,0.98,1208,26.30,30.10,2504,87102
000025,0.14,0.49,1204,26.40,30.20,2505,87102
000030,0.34,1.18,1208,26.30,30.20,2506,87102
000035,0.06,0.20,1203,26.30,28.60,2507,87102
000040,0.11,0.40,1202,26.20,28.60,2508,87104
000045,0.17,0.59,1206,26.30,28.60,2509,87104
000050,0.22,0.79,1210,26.20,28.60,2510,87104
000055,0.28,0.98,1240,26.30,28.70,2511,87104
000100,0.34,1.18,1223,26.20,28.60,2512,87106
000105,0.39,1.38,1225,26.80,82.70,2513,87106
000110,0.45,1.58,1251,27.50,99.90,2514,87106
000115,0.51,1.78,1205,27.80,99.90,2515,87106
000120,0.57,1.98,1222,28.10,99.90,2516,87108
000125,0.62,2.18,1205,28.30,99.90,2517,87108
000130,0.68,2.38,1202,28.10,99.90,2518,87108
000135,0.74,2.57,1211,27.90,99.90,2519,87108
000140,0.79,2.77,1212,27.70,99.90,2520,87110
000145,0.85,2.96,1221,27.40,59.90,2521,87110
000150,0.90,3.16,1216,27.20,49.90,2522,87110
000155,0.96,3.37,1206,27.20,29.90,2523,87110
000200,1.02,3.57,1250,27.40,39.30,2524,87112
000205,1.08,3.77,1235,27.80,99.90,2525,87112
000210,1.13,3.97,1203,28.10,99.40,2526,87112
000215,1.19,4.16,1232,28.40,29.90,2527,87112
000220,1.25,4.36,1231,28.80,49.90,2528,87114
000225,1.30,4.55,1202,29.00,99.90,2529,87114
000230,1.36,4.75,1213,29.10,39.90,2530,87114
000235,1.42,4.95,1207,29.10,39.90,2531,87114
000240,1.36,4.75,1250,29.10,29.90,2532,87116
000245,1.30,4.55,1250,29.10,49.90,2533,87116
000250,1.25,4.36,1250,29.10,59.90,2534,87116
000255,1.19,4.16,1250,29.10,29.90,2535,87116
000300,1.03,3.97,1250,29.10,39.90,2536,87118
000305,1.02,3.77,1250,29.10,49.90,2537,87118
000310,1.08,4.57,1250,29.10,59.90,2538,87118
000315,1.13,3.37,1250,29.10,29.90,2539,87118
000320,1.19,3.16,1250,29.10,39.90,2540,87120
000325,1.25,2.96,1250,29.10,49.90,2541,87120
000330,1.30,3.77,1250,29.10,59.90,2542,87120
000335,1.36,4.97,1250,29.10,29.90,2543,87120
000340,1.42,3.16,1250,29.10,39.90,2544,87122
000345,1.30,4.55,1250,29.10,49.90,2545,87122
000350,1.42,4.75,1250,29.10,59.90,2546,87122
000355,1.42,4.95,1250,29.10,29.90,2547,87122
000300,1.42,4.36,1250,29.10,39.90,2548,87124
